Country,Total_employment_THS,Exports_to_nonEU_MIO_EUR
AT,4031.83,42281.61
BE,4473.8,76051.25
BG,3574.94,7595.27
CY,404.3,4221.73
CZ,4954.56,21291.17
DE,40636.0,408951.28
DK,2746.02,52771.93
EE,559.7,3865.71
EL,4694.0,23657.8
ES,19423.8,104715.19
FI,2466.6,36290.28
FR,26599.2,240850.64
HR,1666.38,3871.79
HU,3858.5,21977.86
IE,1913.5,86153.34
IT,24413.4,186940.65
LT,1234.44,6571.74
LU,255.79,20587.88
LV,824.55,3344.93
MT,135.09,2341.64
NL,8702.0,101955.4
PL,15202.8,41791.16
PT,4843.13,15917.36
RO,8698.1,13596.44
SE,4226.0,74466.15
SI,957.89,6167.62
SK,2147.89,9544.38
UK,24562.93,253478.52
