country,total_employment_THS,exports_to_nonEU_MIO_EUR
AT,4031.83,42281.614
BE,4473.8,76051.24799999999
BG,3574.94,7595.271000000001
CY,404.3,4221.732
CZ,4954.56,21291.174
DE,40636.0,408951.28099999996
DK,2746.02,52771.931
EE,559.7,3865.7140000000004
EL,4694.0,23657.804
ES,19423.8,104715.189
FI,2466.6,36290.279
FR,26599.2,240850.639
HR,1666.38,3871.7909999999997
HU,3858.4999999999995,21977.863999999998
IE,1913.5,86153.345
IT,24413.4,186940.65099999998
LT,1234.44,6571.737999999999
LU,255.79000000000002,20587.876
LV,824.55,3344.9269999999997
MT,135.09,2341.639
NL,8702.0,101955.397
PL,15202.8,41791.157
PT,4843.130000000001,15917.356000000002
RO,8698.1,13596.444
SE,4226.0,74466.152
SI,957.89,6167.625
SK,2147.8900000000003,9544.377
UK,24562.93,253478.51899999997
